F,K,theta,n_runs,Rg_mean,Rg_max,Rg_min,turning_number_mean,turning_number_max,turning_number_min,winding_number_mean,winding_number_max,winding_number_min,density_mean,density_max,density_min,direction_mean,mean_curv_mean,max_curv_max,min_curv_min
40.0,75.0,45.0,5,12.624892911438536,14.483804830429818,6.3537912302937425,0.06068032699983098,0.6795144293076614,-0.3558236170084234,0.00567656313361126,0.41443192741659196,-0.17150970580487387,0.11357949115468106,0.4011820922951044,0.07586749957344271,8.003855361996646,6.8256876775999995,124.97183399999999,0.0
40.0,75.0,60.0,5,11.877284860625178,14.48101686709975,6.192469772443791,0.16930305779798321,0.8348491000375441,-0.3343147790466025,0.0404817563820866,0.4910124176385331,-0.16345069480575444,0.1402590562308146,0.4203859987718914,0.07589661921360684,3.1653026212313726,7.217117358,126.636852,0.0
40.0,100.0,0.0,5,14.104457043121238,14.486179484200889,13.145455621665041,0.00334835990716372,0.3048785299600314,-0.31215893070281175,0.0016125335882092,0.1746762558858119,-0.18142463011402604,0.08006383725903961,0.09224160588087701,0.07584249718634148,-22.96146722694652,4.5621522348,26.468364,0.0
40.0,100.0,0.5,5,14.087408345795826,14.495213043403908,12.72030185622621,-0.01162862498539638,0.3243616069376363,-0.32153023098261896,-0.005737024817707456,0.20030461901154215,-0.2020579726331011,0.08027815700702293,0.09850292977154596,0.07574833897985216,1.6789879061017792,4.581084918399999,27.465020000000003,0.0
40.0,100.0,1.0,5,14.063726197372358,14.494644248491474,12.498438369814009,0.008075447497578821,0.3773921074427019,-0.3138285806758701,0.0037698538664952203,0.22011079150944868,-0.19896105210170462,0.08058125184403424,0.10250184052664131,0.0757540101585525,-9.42313440817598,4.5992147260000005,27.877022,0.0
40.0,100.0,2.0,5,14.076012232484302,14.49237949857346,12.672165286628283,0.00962715968979226,0.34029186377367143,-0.3283530403855085,0.00460588578757522,0.21117955566992364,-0.1868147517936265,0.0804305227633932,0.09955555943423401,0.0757776616249007,15.394074469771416,4.6078937468,28.697062,0.0
40.0,100.0,5.0,5,14.075046893459936,14.487791680896795,12.46973936496376,-0.015641675544638363,0.3791817904819784,-0.3338636138250576,-0.00893673153254448,0.20420944761902934,-0.18552729582847943,0.0804611816248204,0.10258032480337939,0.0758258761201558,27.1952931554236,4.5988286588000005,31.005453999999997,0.0
40.0,100.0,10.0,5,14.01580009998714,14.49109526452612,11.741813416873981,0.006943516634982261,0.45835451668482874,-0.2686404311133967,0.0012470226376277798,0.2244993738674363,-0.17225221924417927,0.08127204956817799,0.11633770705079441,0.07579115792204306,-12.342017851031096,4.8392371232,41.777736000000004,0.0
40.0,100.0,15.0,5,13.797988025394279,14.482105729983385,10.599187757032912,0.035810177806770815,0.4563266396054059,-0.26618118196942814,0.013961757489874802,0.22288060027034304,-0.14485422317150706,0.08431289187390276,0.14491884194716662,0.07588517695521055,5.134274051266315,5.381273448,72.763112,0.0
40.0,100.0,30.0,5,13.337851448808717,14.4838938443763,7.628107809641577,0.03530696341010216,0.5866055460596019,-0.3210565869584151,0.0077931654913926006,0.26093554501000416,-0.14926270662131466,0.09393320683061993,0.29464561045436255,0.0758664768629658,12.907115650694413,6.0350186732,116.319106,0.0
40.0,100.0,45.0,5,12.634602999291683,14.490121297323094,5.956135898667744,0.06072784362331098,0.698409834153733,-0.3450736897452833,0.00627729464126036,0.3794318593921669,-0.15585739439905524,0.11416853485729109,0.4628755888570691,0.07580131035658062,-3.0657204345189064,6.328184125999999,123.59537399999999,0.0
40.0,100.0,60.0,5,11.68810790103806,14.489108111331788,5.17002567367414,0.2148433807540556,1.088194736930557,-0.30768154387100316,0.052546732244434714,0.8003249777876954,-0.1494489886348856,0.16576779767550848,0.6994393379786442,0.07581221340192887,1.375132285741832,7.1252488012,124.72518199999999,0.0
40.0,200.0,0.0,5,14.26350727866936,14.49977328620825,13.419499231446087,0.004739037352479535,0.2320529483844691,-0.24219737947375714,0.002525020302006127,0.14487832901540973,-0.13842832342252193,0.07825188069890618,0.08850823418329681,0.0757005400255424,46.50721424249241,3.2397978804,19.203912,0.0
40.0,200.0,0.5,5,14.252626860446924,14.492335728319892,13.601363301430007,-0.00690579540830938,0.24074378177435135,-0.2467697937126292,-0.0034642917676630802,0.154541435251289,-0.14552397161054395,0.0783701331943623,0.08604363094373367,0.07577812973352573,21.03777219210327,3.2433477304,18.82958,0.0
40.0,200.0,1.0,5,14.258073314824525,14.478262483630488,13.612380034350394,0.00489721048851278,0.2358396832434467,-0.22163911130303368,0.0023614188246911002,0.13924917405708953,-0.12795693707506012,0.07830738930677128,0.08594475854861724,0.0759255844559689,-17.63067070029001,3.2425857192,20.011418,0.0
40.0,200.0,2.0,5,14.275409161156327,14.483336811456017,13.615787517819546,-0.00625530952925044,0.2177379710023243,-0.2174154387209434,-0.0031864675425290596,0.13514473200439103,-0.1382478381884278,0.07811512401606122,0.08594928504015939,0.07587256666095618,48.279885197533346,3.2274889964000004,19.135112,0.0
40.0,200.0,5.0,5,14.240044122890293,14.482444931515962,13.489003970384616,0.006789107300772821,0.2655682546297096,-0.21859369979034393,0.0027851346199410003,0.15580184451073875,-0.1416616338713571,0.07851411414973697,0.08756078344429671,0.07588169349243803,-3.9322469662924107,3.2738470748,19.970792,0.0
40.0,200.0,10.0,5,14.214083544027133,14.49524723885563,13.048655693847342,0.012707400244108599,0.3186608133502507,-0.19680193573309837,0.0052915215193337,0.17050527815224076,-0.11860110527558923,0.0788371077655616,0.09369906684722122,0.07574770770794924,40.68978797207949,3.3604431704,24.402002,0.0
40.0,200.0,15.0,5,14.174196298341547,14.499618886005004,12.560999812177972,0.013287814447511839,0.33353880403113323,-0.20972089953539225,0.004244896204446018,0.16007703110625632,-0.12164208603380829,0.07932923836698025,0.10130296573746593,0.0757020591340504,24.82449035556889,3.4918243855999997,32.665908,0.0
40.0,200.0,30.0,5,13.848894775793989,14.487060029478062,9.375553017022485,0.02168751030741106,0.5016946396751851,-0.2566798749231206,0.004880997462602947,0.1745765245284337,-0.12018370395965325,0.08437197529694546,0.18436329938975,0.07583352671146973,17.313632804772876,4.1316111184,77.736758,0.0
40.0,200.0,45.0,5,13.478535196684003,14.48526145063868,7.493453667622037,0.02098214244503256,0.48591357797035223,-0.2935396575556222,-0.00178862431253554,0.16774756440825253,-0.13411974715179226,0.09203006035576088,0.28518764937129637,0.07585243064435587,-5.444532277584086,4.553189536,96.28340999999999,0.0
40.0,200.0,60.0,5,12.923764783569004,14.484319151492013,6.11123566262973,0.06695424140823145,0.7848422157554651,-0.2846280286232923,-6.579046700442015e-05,0.5111553674577044,-0.1403872296421523,0.1115633173042141,0.4409678944047001,0.07586207919545913,-15.609065647770894,4.822265825200001,113.522066,0.0
40.0,300.0,0.0,5,14.309703316962972,14.497886736801991,13.834789318994723,-0.0018670552970789195,0.1836756672804723,-0.20505844624890973,-0.0010479413381948,0.11919008249851885,-0.1208173066382953,0.07773589858606464,0.08315469175137315,0.07572006153999536,29.303198923217952,2.652971112,15.633583999999999,0.0
40.0,300.0,0.5,5,14.308326502545796,14.48675101029032,13.838144122108336,-0.00247117527581808,0.21077630367039762,-0.19771334520383227,-0.0010669624802889799,0.11892505462476519,-0.1241127105515096,0.07775019030847538,0.08312734161401542,0.07583650143544649,48.00306685679659,2.6589306047999997,15.241677999999999,0.0
40.0,300.0,1.0,5,14.319652769513516,14.483678680355325,13.92838541389602,0.004295726242108741,0.18799501454308948,-0.18150858544097806,0.00210675191709818,0.11416485264865661,-0.11288607466842618,0.0776253086652985,0.08204111083616396,0.07586874406499697,28.548124234813827,2.648399226,15.064386000000002,0.0
40.0,300.0,2.0,5,14.311213796577011,14.484170210206202,13.705449786574514,0.0018177933948651398,0.21289704344050664,-0.18018310079852054,0.00078843816355172,0.13127660142913541,-0.11293435028852924,0.07771939725111877,0.08480914343811694,0.07586360274263547,14.339559550909366,2.6556161792,15.654150000000001,0.0
40.0,300.0,5.0,5,14.311665523057181,14.48690738317211,13.860235914352335,0.0023055544248611,0.20220886035383484,-0.1909456088931598,0.0005389689629917802,0.12288668144861965,-0.11754088267958265,0.0777129082556334,0.08286045079413429,0.07583488456559488,50.113164306064164,2.653972168,16.02758,0.0
40.0,300.0,10.0,5,14.294820807916745,14.490775964831474,13.589287003585625,0.01002786680499824,0.22294243199746186,-0.17109038719445321,0.00404434522888908,0.12437840890960397,-0.10201873543214277,0.07790611770921432,0.08623992487214734,0.07579452562275182,-9.92486836981567,2.7000520779999997,17.805544,0.0
40.0,300.0,15.0,5,14.291740294970618,14.49134671788056,13.30077504641201,0.002508732374392,0.26247656052220986,-0.164205895611495,8.883880135018013e-05,0.12346064492836768,-0.10283484751908842,0.07794911254826492,0.09006668427824036,0.0757885445523663,50.683571111513686,2.7320453464000005,22.498762,0.0
40.0,300.0,30.0,5,14.080050689935899,14.476298177446846,10.92007311202689,0.016326942888407896,0.4719814458465489,-0.18754269043491045,0.004121102956641159,0.15283138795815582,-0.09414358038782836,0.08080196571818514,0.1341603085993605,0.07594617314940501,21.356180517374703,3.2226736244,55.544731999999996,0.0
40.0,300.0,45.0,5,13.676838706406127,14.483321209816722,7.478936715219312,0.024194874630499665,0.49836857480061847,-0.2759064777827868,0.0006292566510205601,0.1878925933468513,-0.13017948177553154,0.08875383211102127,0.2932886946765047,0.07587267817364127,-13.144637270254913,3.816753478,71.985548,0.0
40.0,300.0,60.0,5,13.356373909031557,14.493504140984959,6.966876321591995,0.0389712082532035,0.7433659716389339,-0.27215826655161074,-0.006136239047952239,0.40171243771175985,-0.1309322053993846,0.09889065908806442,0.3310056884643336,0.07576587290224142,4.169186652339208,3.9616427548000006,81.171172,0.0
60.0,0.5,0.0,5,2.7828191028597375,14.470451388226525,2.5415787621339563,-0.5831417698529601,2.146659649682438,-2.8122821177347204,-0.5339040487997029,1.9754570490929826,-2.675265893360251,2.3106439556726612,2.463951727859091,0.0760074987250248,-0.15188780774467422,30.8641237684,131.33284,0.002498
60.0,0.5,0.5,5,2.7847060130642793,14.486424105713407,2.569747699016666,-0.5325382139463704,1.9509346772633378,-2.422313461645844,-0.49311375533963664,1.8037162922340158,-2.278453423041117,2.288071696919494,2.4139617261071615,0.07583999901224701,0.3995811759734885,33.6144109184,131.15123,0.002032
60.0,0.5,1.0,5,2.742327480970237,14.476026784733397,2.5576501701010868,-0.599228966850231,1.9678131903834721,-2.6616289516050844,-0.5388783361789924,1.7982060562660727,-2.390184230761526,2.3229112422942455,2.4335827522926556,0.07594901359278435,0.111843421103117,33.6042115776,130.922334,0.00041000000000000005
60.0,0.5,2.0,5,2.762770670216611,14.478063023243248,2.544610809175391,-0.6588853318004804,2.2382544870514662,-2.9441107675945752,-0.6155678742410347,2.0570953073527627,-2.7963255081763556,2.3305359306113496,2.458103713231633,0.07592754757256098,-0.28853838351096756,31.617718468400007,131.13011999999998,0.0040479999999999995
60.0,0.5,5.0,5,2.7704452910544246,14.47372880169178,2.532641833957494,2.204249598999565,3.2429333940598424,-1.3434412004027458,2.062589541359014,3.020468756178848,-1.2462548572107577,2.3560283414530874,2.4813748769743804,0.07597305222940484,0.5617382543270051,29.915785325199998,130.926572,0.0020540000000000003
60.0,0.5,10.0,5,2.9464550264287745,14.483791721281577,2.5413475982262965,-0.8239251881099584,2.683439559017259,-2.9196018808853093,-0.7749765560783668,2.3691592691854404,-2.698305008611242,2.242602828523146,2.4649721127068416,0.07586761283847229,0.172428232010156,29.135401517200002,129.91920399999998,0.002524
60.0,0.5,15.0,5,3.0376125026673053,14.470154150962623,2.520343174520485,3.3548497798959795,3.6655936030586744,-0.6386089661174019,3.1329673144118386,3.3848122183624163,-0.4048641492101515,2.2822509943563083,2.506297364960587,0.07601077361967105,-0.5479425864409533,31.6140801072,131.33478,0.000528
60.0,0.5,30.0,5,2.7788939840054754,14.485131721488283,2.498538548755909,3.549897503154722,3.717256105156949,-0.19506506177355373,3.333300997109449,3.470962454828564,-0.1648424867401585,2.411098361633823,2.5499859184930758,0.07585372794501727,0.24478567534324394,29.896253822800002,131.535518,0.000436
60.0,0.5,45.0,5,2.714015918805371,14.478947403643152,2.4911912478493807,3.600612911622325,3.7071617654645928,-0.08716121171339324,3.3941821446795144,3.4728640199775356,-0.054643612635297954,2.4619549760671626,2.5670352515860353,0.07591836412630856,0.36362341889762045,31.2134205148,131.736436,0.00035800000000000003
60.0,0.5,60.0,5,2.8868193875747834,14.479946270021438,2.483262422270523,3.7152164151932086,3.8637527829713876,-0.006571456521553801,3.505624764643225,3.620215914613902,-0.00832620040295598,2.431072983347972,2.5830218011589303,0.07590784517374242,-0.428710935215289,30.076778683999997,131.94714,0.000252
60.0,5.0,0.0,5,4.914494947676604,14.48109043128567,2.5527330083238238,1.7878761027874819,3.524140950075858,-1.9127126719130394,1.680824717275985,3.295412998167386,-1.7801510921548682,1.6093226427105276,2.442680994756675,0.07589585214603932,-0.25893832644987064,27.212974904,130.772478,0.0005740000000000001
60.0,5.0,0.5,4,3.801317598949674,14.480248543866086,2.54623193182471,0.14818015532300077,2.6013347878535544,-2.2478942797896226,0.1401762707389821,2.4063050533549615,-2.08026963081874,2.016670926353313,2.454999147831458,0.07590480764339183,1.6875308752090024,29.693720958,130.2292775,0.0004275
60.0,5.0,1.0,5,4.1086949023639665,14.481588391883136,2.564700209255341,1.3696391961849115,3.0644791951021135,-1.895217407917889,1.2643237145486608,2.8203404307821875,-1.7507647654479808,1.8790916292342879,2.4203041418627,0.07589068196173684,0.9466103147333683,30.979398905200004,130.79639000000003,0.000678
60.0,5.0,2.0,5,3.468463649360049,14.47662824158574,2.5438210759886126,1.9582471066169531,3.3050638684835283,-1.6596128193769022,1.820385618653362,3.102231342837185,-1.5621844358690111,2.107917792454686,2.459560275599184,0.07594280969189307,-0.06792515203875417,29.093640895199997,130.75818600000002,0.0009880000000000002
60.0,5.0,5.0,5,5.011922922161578,14.471493460977658,2.5352710557038494,1.1039215677291092,3.224636217390193,-2.1427795988854537,1.0284232987280764,2.9828926288271367,-1.9993829339700742,1.6346430330870003,2.4762029699321544,0.07599674143784212,1.556968433195523,27.254603472400003,130.89196600000002,0.00046
60.0,5.0,10.0,5,4.046031626148481,14.475063685100446,2.535036507941469,2.8428297448419286,3.665830068629991,-0.8160888261078781,2.6551918921537108,3.410485660383798,-0.499983096515226,1.9476444624225295,2.4772198374584797,0.07595946447099641,-0.706130869393326,30.062549436,130.95968599999998,0.00017400000000000003
60.0,5.0,15.0,5,4.86840451251962,14.46298868902459,2.5331450907606294,1.5091918441814776,3.322649374349377,-1.443538944884764,1.3987948141753932,3.1379023933190706,-1.0004036544197157,1.709846247727872,2.48142013542422,0.07608604747571056,0.8948967675280699,27.724213908000003,130.744666,0.000306
60.0,5.0,30.0,5,2.990113426375456,14.4654559505637,2.585170353762177,0.28176269167684004,2.5697378633739643,-1.821214413511108,0.224569240413918,2.3959016148882206,-1.5396169834390434,2.2094298693368164,2.385732949740774,0.07606011380863838,-0.22841880751149954,33.800152413199996,130.592914,0.000692
60.0,5.0,45.0,5,2.955025157912336,14.471018693838767,2.5431219481158065,3.101581867402001,3.3336988927182842,-0.05685181625909409,2.862775963365985,3.074206085934173,-0.06661114654756985,2.2779883534681304,2.4643303508544423,0.07600156697064049,-0.9658389646192269,34.13992577199999,131.35779,0.000426
60.0,5.0,60.0,5,2.9892319859379706,14.473444094362112,2.5126489291340635,3.4847843629831927,3.7017187461816925,-0.06204680313360983,3.254297242286121,3.444872467157907,-0.06589835807963515,2.335645466387102,2.5240719341575644,0.07597605900913872,0.1452455938853873,32.541072102,131.150942,0.000144
60.0,10.0,0.0,5,10.271698310174832,14.479157635301686,3.5436168877646743,-0.41567265231375145,1.5942308212796055,-1.9343044503401998,-0.3919195566980526,1.3347381872261246,-1.7137201550498922,0.3997976769830832,1.434695470155021,0.07591607869845622,4.434223953504501,16.6363208796,125.100326,2.9999999999999997e-05
60.0,10.0,0.5,5,11.223271271415522,14.477582014618264,3.45785443607694,0.06276527295939649,2.1128729657176457,-1.1280285925115634,0.04918013472981508,1.8533988436535278,-0.9328245312746063,0.17267524605100196,1.6610187034573634,0.07593274724277124,3.480797141162955,15.095073569599998,127.398252,0.0
60.0,10.0,1.0,5,10.361096211671141,14.474868942645866,3.131893282199703,0.28988562296221193,2.024774993399009,-1.5797380889029173,0.25396161796967237,1.835055220254927,-1.2853371874288462,0.368161997712403,1.6931119421469087,0.07596105685297529,-2.214046291973163,17.4256424068,126.43694,2.0000000000000003e-06
60.0,10.0,2.0,5,11.182663201457075,14.48327917125356,3.094100493640198,0.08703997182189152,1.9169691281911967,-1.3849225470392734,0.07062197066673195,1.7633035883032524,-1.1319547840550774,0.19466877008393763,1.7525772251380143,0.07587312839176996,-2.1452174001068496,15.5377360072,126.669092,5.599999999999999e-05
60.0,10.0,5.0,5,8.598237830924166,14.480172703432482,3.279345145735216,0.9239104846100918,2.615079151243089,-1.4540908159742647,0.8623091640571368,2.355186342064445,-1.1817356584750776,0.8297887283049716,1.865714057146155,0.07590561593750349,-2.4316206538418883,19.568640438,128.081584,8.6e-05
60.0,10.0,10.0,5,6.69490261809307,14.478938786533286,2.811143263982682,-0.46268857354190496,2.1443059097647668,-2.178616432771375,-0.45331429564542985,1.9046414163379057,-1.884513607012901,1.3044475289241675,2.09772935311393,0.07591853238780846,1.500272441224293,22.706702214799996,127.835492,0.000628
60.0,10.0,15.0,5,7.641303490447953,14.47705875904425,2.8191829464354443,-1.24728445950583,2.0913441635299628,-2.602819799917463,-1.206732145282781,1.9173532309471704,-2.195165775490135,1.0197949140626508,2.128601688812389,0.07593813191384921,4.808154306206056,21.8676465164,129.879298,0.0
60.0,10.0,30.0,5,3.5480403630785275,14.484487183932341,2.550793564921372,0.4651860099028952,3.1675788049801143,-1.7923506522438735,0.39098082104453125,2.8665943616741427,-1.5737343199043514,2.0664643310311925,2.4499079220004396,0.07586048618815641,0.8234009203590121,28.056523261999995,130.98424200000002,0.00024199999999999997
60.0,10.0,45.0,5,3.39316020857967,14.482962269044185,2.502197696729214,3.3439996908129066,3.757493114915127,-0.23186584821280715,3.1351962377224014,3.5241078110083683,-0.1150383529910288,2.225244538608028,2.5449693731342764,0.07587631803244044,0.7193376134437084,30.464382814000004,131.68991400000002,0.00034599999999999995
60.0,10.0,60.0,5,3.1830237296286237,14.481396025349486,2.530220745774767,3.1801821354008197,3.5039518044694065,-0.1477311470420816,2.942233433485205,3.2539532386028336,-0.10366073077258546,2.223540861678761,2.4882267478593336,0.07589286532893416,0.4315704435569835,30.987213198400003,131.722862,5.2000000000000004e-05
60.0,50.0,0.0,5,13.727586516028984,14.493447183963664,10.9445054763652,-0.01699003773503096,0.46015603440052183,-0.5354802356391819,-0.00847694190135824,0.278520412924774,-0.3137007279450484,0.08491179558878832,0.13477762219115344,0.07576660522343996,-2.598219711261752,6.499079453199999,39.378282,0.0
60.0,50.0,0.5,4,13.7018850725601,14.486659169422667,11.053095187741505,-0.0005665845030597496,0.5345261830909783,-0.4716403969103488,-0.0005019450862169748,0.3200331538217654,-0.29588578295392925,0.08523920453778346,0.13107972115425662,0.0758374476777739,7.0181232150364785,6.5205213969999996,38.524392500000005,0.0
60.0,50.0,1.0,5,13.774874472318704,14.487184092165219,11.469273254498777,0.006772311255820601,0.459738711414878,-0.41896685808816886,0.00293417344550168,0.27522853586653445,-0.25340753334151783,0.08414771400288086,0.12256829949923143,0.0758320015439721,-6.653807757496469,6.4796849896,39.183586,0.0
60.0,50.0,2.0,5,13.723015838830113,14.490894158509741,10.843580356361114,0.016759313287683937,0.5282294325149774,-0.42557532921665475,0.00750528855671824,0.30592566154510986,-0.2597674978905835,0.08491726976169194,0.13635016465076927,0.07579358163428701,7.102469491187006,6.556136102000001,41.23192,0.0
60.0,50.0,5.0,5,13.6762770064534,14.48154212915558,11.004049525048885,0.015052521404651981,0.49938965411077296,-0.40900130196951573,0.0057310046617228,0.2969351871187592,-0.2643612011987342,0.08564149421538429,0.13177144439290125,0.0758911654334032,15.24720269330312,6.7553747848,53.431268,0.0
60.0,50.0,10.0,5,13.520765831681178,14.48624060393323,9.66157204061941,0.020989753045770283,0.5801807846075064,-0.39009058543584096,0.00625964660872288,0.30099202200136765,-0.23144394413345756,0.08834307594285878,0.17090618586343423,0.07584190117167598,-1.9764609387986092,7.2310371316,104.418696,0.0
60.0,50.0,15.0,5,13.284623010477171,14.485005758187281,8.02073999504959,0.03515946699209096,0.6261888417883706,-0.3924716745880747,0.01121046749402688,0.32826307581805414,-0.22756008345634093,0.09344133912595298,0.2578946314440727,0.0758550075159666,13.482541577667948,7.7808982704,119.51042199999999,0.0
60.0,50.0,30.0,5,12.471199522957114,14.487870691620028,5.8998188617637926,0.07411433951957083,0.7564558371919088,-0.37806638296329076,0.02045411328693522,0.4074056358192156,-0.173584373946563,0.1152222542475209,0.47444236611126234,0.0758248927625847,11.17070876177811,8.4587601808,125.252684,0.0
60.0,50.0,45.0,5,11.947886260395446,14.474701789993418,5.1140231378190695,0.11883730061156728,1.1700171680100038,-0.38591587225551716,0.024017771287954258,0.6653939175057011,-0.1752211461103524,0.1412611509780057,0.7195838664835799,0.07596292768653765,3.1184413717727626,8.224633778400001,127.163816,0.0
60.0,50.0,60.0,5,10.480126589556924,14.484463887444623,3.2379881499556475,0.34128584479442,2.034152593388125,-0.3794331362624836,0.08823603250637073,1.2390841327464464,-0.1583422736950331,0.26340948826648347,1.5896195728107716,0.07586049542365389,5.4825115094949535,10.4018497744,128.058944,0.0
60.0,75.0,0.0,5,13.97617600475274,14.481719937123126,12.247620207231279,0.00477004873706806,0.42883080662700157,-0.3616340552172436,0.00218407321617768,0.23835704480166334,-0.227371024359344,0.08163533391788734,0.10615386568889187,0.07588921379415696,14.52665118100037,5.288312306,31.073054000000003,0.0
60.0,75.0,0.5,5,13.985403016222723,14.487473889321212,12.289043059292647,-0.009722520263543201,0.32486265724065333,-0.4073706833094771,-0.0050284030028082,0.20141910455197692,-0.2483278551320931,0.08149521473642134,0.10614580940865828,0.0758292449005711,-20.972014502838547,5.281893426800001,32.669956,0.0
60.0,75.0,1.0,5,13.99317568041992,14.483545129469935,12.19286732856548,-0.0005928079025408802,0.38841726351539296,-0.3701728455427682,-0.0006655261451368997,0.2335216364818348,-0.2242584366547657,0.08142093343030207,0.10738958666453761,0.07587029754511357,2.4488323268579055,5.288436906399999,32.074217999999995,0.0
60.0,75.0,2.0,5,13.957270114776055,14.473146829382841,12.055274433968558,0.00536648571229454,0.4053171765152449,-0.3788422550387813,0.0022339836579616397,0.24111439736945442,-0.23051717021310264,0.0818698056547905,0.1097200305721294,0.07597920617129476,15.60741570179323,5.3098213528,33.09858,0.0
60.0,75.0,5.0,5,13.910393005973884,14.502229572382797,11.455341808586635,0.0148279132428663,0.44162900097458735,-0.3236221819707993,0.00568795656069058,0.2509515129512515,-0.19498134961753538,0.08254273669806696,0.12253042191534406,0.07567506440321456,5.346200238349349,5.4589712144,41.10193,0.0
60.0,75.0,10.0,5,13.811856937902277,14.488249609893916,10.266628478194768,0.02071218452605388,0.5281972582946096,-0.33915667703643904,0.007296214899610599,0.2686709310207415,-0.2018695800909054,0.08403142989957321,0.15238274487025585,0.07582100440433885,9.566728953727596,5.8676841060000005,72.79613400000001,0.0
60.0,75.0,15.0,5,13.659846268990396,14.489508990773587,9.070263083811046,0.023904648980840038,0.5857464167062005,-0.33370110635253025,0.007783344718410979,0.28752047792798346,-0.18892734638677272,0.08669402122755811,0.1938527310201498,0.07580792643985922,-10.147087364582358,6.2466313291999995,104.64170399999998,0.0
60.0,75.0,30.0,5,13.007735672713315,14.485206979681399,7.16169674076635,0.04884242989547761,0.6271950208079755,-0.3371038192473702,0.012981667374521059,0.2740638923431936,-0.15826261080905504,0.10087561119439055,0.31698613602762343,0.07585266070742812,-1.6675461709733022,7.1015683156,124.039012,0.0
60.0,75.0,45.0,5,12.460649694726888,14.490188176509658,5.075336767967516,0.07065729615262131,0.8669535250387181,-0.36657254038687637,0.010254088970469501,0.6776652920065148,-0.16415204157555438,0.12288566686752285,0.6892981220000198,0.07580061154934195,-5.306280067063057,6.965648197600001,125.69175400000002,0.0
60.0,75.0,60.0,5,10.933322843382069,14.493453396428347,5.005880244634964,0.2921270063560836,1.251113149248742,-0.3321673918236898,0.05766553062247516,0.6335939206719511,-0.15174669811971814,0.20697489974441746,0.7075938319473405,0.07576646164665453,-2.467699586672904,8.6989440944,127.01507999999998,0.0
60.0,100.0,0.0,5,14.058165177311025,14.489753631785351,12.880170590403855,0.0019098044468174001,0.3671406173235329,-0.3414690814018114,0.0010165683011175398,0.21724961402842635,-0.19745456085008084,0.08062251688445204,0.09599008866523284,0.07580524780764489,-6.1459587415408325,4.5893026308,27.149412,0.0
60.0,100.0,0.5,5,14.101562464372032,14.48035990010214,12.808265046266206,-0.0038347991000571,0.3374275452989114,-0.3169683864170993,-0.0017905175450688999,0.1972339085870099,-0.19291961373626615,0.0801094684734086,0.09713468730428527,0.07590358162374772,0.11870060644713068,4.565996268000001,26.752281999999997,0.0
60.0,100.0,1.0,5,14.090406625843732,14.497409862117626,12.770519366642135,0.00516570544450586,0.3654237599599685,-0.33415107030296687,0.0022171192521333602,0.21277442059304028,-0.19639277809615469,0.08024708284470286,0.0976149015417277,0.07572515679277127,13.258414576370019,4.5854175468000005,26.648754000000004,0.0
60.0,100.0,2.0,5,14.073008556457841,14.485243205462684,12.702331555276054,-0.0004784447913455,0.3853739718881771,-0.30224682792127944,-0.00066624849788596,0.20929152542823443,-0.19849517210022607,0.08045252866741438,0.0989960128298002,0.07585256948300131,12.14492938604273,4.602075048800001,28.016496,0.0
60.0,100.0,5.0,5,14.048652842637676,14.477119331560772,11.651216311122111,0.00889720132484682,0.396499742745881,-0.31459792360576727,0.00331055102848974,0.24319542152797918,-0.1986973656317063,0.08080551816246037,0.11970861821552761,0.07593752549388647,5.916921823389655,4.690545122800001,33.96301,0.0
60.0,100.0,10.0,5,13.993837442931909,14.495048322638374,10.798224096588092,0.0103366400220181,0.4488849924572089,-0.2630045152043415,0.0028668142402350797,0.24142000171178496,-0.17432410119988645,0.08162054609711465,0.1369812889664183,0.07574974376931523,2.4213240559110276,4.902085316,55.354319999999994,0.0
60.0,100.0,15.0,5,13.842445476960796,14.494591188582518,10.430745372868904,0.014521270817265041,0.4959999384706357,-0.28672643588888236,0.0032638212075836795,0.22800611060263506,-0.16887766730879586,0.08378805137812581,0.1466023854393256,0.07575453731109309,18.674603365709846,5.3319981992,83.421414,0.0
60.0,100.0,30.0,5,13.260624410142336,14.475550393267486,6.776467758488311,0.040301948631345355,0.6353485863749354,-0.3240015932615431,0.01020379500447448,0.3083471831874872,-0.1388059410256391,0.09624429548038756,0.3507853177903785,0.07595395582736078,-15.853169997875366,6.2568211788,122.72272000000001,0.0
60.0,100.0,45.0,5,12.723580999644133,14.501755346790953,5.895290183003322,0.0478360147691235,0.6399729507807533,-0.35107808657061434,0.0014931557624007401,0.38916358086978253,-0.1603490183833407,0.11209902730746273,0.4734265454481016,0.0756797483131019,7.003570763587092,6.2521881392,125.12870600000001,0.0
60.0,100.0,60.0,5,11.696635181153377,14.493298132864163,5.331318413738853,0.19789698787205054,1.1185047535825607,-0.3264703522915059,0.035711909137662826,0.6281459287295793,-0.14513255473394085,0.1570543020866077,0.6421933392236359,0.07576801183487349,4.864689554390103,7.215560712,125.921048,0.0
60.0,200.0,0.0,5,14.252893979907963,14.489681754561479,13.662370057467504,-0.001160016202247815,0.23772615406548958,-0.2434759503911979,-0.0007486770450983998,0.12948703079659202,-0.14397174692255538,0.07836435685833357,0.08527750939037174,0.07580587293579286,49.640735518778044,3.2358571076000002,19.392786000000005,0.0
